"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"04qos","Issa Diop","FUL","D","FA","@TOT Sat 1:00PM","11.5","3.83","0%","-0.1%","Oct 25","NEW","L 1-2","4.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","2","0"
"04qos","Issa Diop","FUL","D","FA","@TOT Sat 1:00PM","11.5","3.83","0%","-0.1%","Oct 18","ARS","L 0-1","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0"
"04qos","Issa Diop","FUL","D","FA","@TOT Sat 1:00PM","11.5","3.83","0%","-0.1%","Oct 3","BOU","L 1-3","7","85","0","0","0","0","0","0","0","2","0","1","0","0","0","2","2","8","0","0","0","1","0","0","0","2","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Nov 8","BUR","W 3-2","-0.5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Oct 24","LEE","L 1-2","1.5","10","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Oct 4","ARS","L 0-2","4.5","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","1","0","0","0","0","1","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Sep 29","EVE","T 1-1","0.75","58","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Sep 20","CRY","L 1-2","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070g9","Soungoutou Magassa","WHU","M","FA","LIV Sun 7:05AM","10.75","1.79","0%","0%","Sep 13","TOT","L 0-3","4.5","28","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"070hi","Merlin Rohl","EVE","M","FA","NEW Sat 10:30AM","10.25","2.56","1%","+0.6%","Nov 8","FUL","W 2-0","1.5","22","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"070hi","Merlin Rohl","EVE","M","FA","NEW Sat 10:30AM","10.25","2.56","1%","+0.6%","Oct 26","TOT","L 0-3","0","23","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"070hi","Merlin Rohl","EVE","M","FA","NEW Sat 10:30AM","10.25","2.56","1%","+0.6%","Oct 18","MCI","L 0-2","2.25","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0"
"070hi","Merlin Rohl","EVE","M","FA","NEW Sat 10:30AM","10.25","2.56","1%","+0.6%","Sep 13","AVL","T 0-0","6.5","23","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","WOL Sun 7:05AM","10","2","7%","-1.6%","Nov 23","LEE","W 2-1","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","WOL Sun 7:05AM","10","2","7%","-1.6%","Nov 9","BOU","W 4-0","3","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","WOL Sun 7:05AM","10","2","7%","-1.6%","Nov 1","LIV","L 0-2","2.25","15","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","WOL Sun 7:05AM","10","2","7%","-1.6%","Oct 26","MCI","W 1-0","4.75","45","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"04gw7","Jadon Sancho","AVL","M,F","FA","WOL Sun 7:05AM","10","2","7%","-1.6%","Sep 21","SUN","T 1-1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05tr1","Ethan Pinnock","BRF","D","FA","BUR Sat 8:00AM","9.75","4.88","3%","0%","Sep 20","FUL","L 1-3","2.5","73","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","4","0","0","2","3","0","0","1","3","0"
"05tr1","Ethan Pinnock","BRF","D","FA","BUR Sat 8:00AM","9.75","4.88","3%","0%","Sep 13","CHE","T 2-2","7.25","82","0","0","0","0","0","0","0","0","0","1","0","0","0","2","4","3","0","0","2","1","0","0","0","1","0"
"05unu","Romeo Lavia","CHE","M","FA","ARS Sun 9:30AM","9.5","2.38","1%","-0.1%","Nov 1","TOT","W 1-0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05unu","Romeo Lavia","CHE","M","FA","ARS Sun 9:30AM","9.5","2.38","1%","-0.1%","Oct 18","NOT","W 3-0","3.5","45","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"05unu","Romeo Lavia","CHE","M","FA","ARS Sun 9:30AM","9.5","2.38","1%","-0.1%","Oct 4","LIV","W 2-1","3","34","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","1","0"
"05unu","Romeo Lavia","CHE","M","FA","ARS Sun 9:30AM","9.5","2.38","1%","-0.1%","Sep 27","BHA","L 1-3","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0"
"06uzl","Oliver Sonne","BUR","D","FA","@BRF Sat 8:00AM","9.5","3.17","0%","0%","Aug 30","MUN","L 2-3","4","7","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"06uzl","Oliver Sonne","BUR","D","FA","@BRF Sat 8:00AM","9.5","3.17","0%","0%","Aug 23","SUN","W 2-0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06uzl","Oliver Sonne","BUR","D","FA","@BRF Sat 8:00AM","9.5","3.17","0%","0%","Aug 16","TOT","L 0-3","5.5","73","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","2","0","1","0","0","0","3","0"
"03rzp","Antonee Robinson","FUL","D","FA","@TOT Sat 1:00PM","9.25","3.08","70%","-3.4%","Sep 28","AVL","L 1-3","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"03rzp","Antonee Robinson","FUL","D","FA","@TOT Sat 1:00PM","9.25","3.08","70%","-3.4%","Aug 30","CHE","L 0-2","4","22","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0"
"03rzp","Antonee Robinson","FUL","D","FA","@TOT Sat 1:00PM","9.25","3.08","70%","-3.4%","Aug 24","MUN","T 1-1","4.25","27","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0"
"06fso","Wataru Endo","LIV","M","FA","@WHU Sun 7:05AM","9.25","2.31","1%","0%","Oct 4","CHE","L 1-2","0.75","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"06fso","Wataru Endo","LIV","M","FA","@WHU Sun 7:05AM","9.25","2.31","1%","0%","Aug 31","ARS","W 1-0","-2.25","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06fso","Wataru Endo","LIV","M","FA","@WHU Sun 7:05AM","9.25","2.31","1%","0%","Aug 25","NEW","W 3-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06fso","Wataru Endo","LIV","M","FA","@WHU Sun 7:05AM","9.25","2.31","1%","0%","Aug 15","BOU","W 4-2","10.75","29","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0"
"06eka","Igor Julio","WHU","D","FA","LIV Sun 7:05AM","9","2.25","1%","+0.1%","Nov 22","BOU","T 2-2","7.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","0","0","2","0","0","0","0","2","0"
"06eka","Igor Julio","WHU","D","FA","LIV Sun 7:05AM","9","2.25","1%","+0.1%","Nov 8","BUR","W 3-2","1.75","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"06eka","Igor Julio","WHU","D","FA","LIV Sun 7:05AM","9","2.25","1%","+0.1%","Nov 2","NEW","W 3-1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06eka","Igor Julio","WHU","D","FA","LIV Sun 7:05AM","9","2.25","1%","+0.1%","Sep 29","EVE","T 1-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05uhs","James Mcatee","NOT","M","FA","BHA Sun 7:05AM","8.25","2.06","4%","-0.7%","Sep 27","SUN","L 0-1","2.25","59","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"05uhs","James Mcatee","NOT","M","FA","BHA Sun 7:05AM","8.25","2.06","4%","-0.7%","Sep 13","ARS","L 0-3","0.5","16","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05uhs","James Mcatee","NOT","M","FA","BHA Sun 7:05AM","8.25","2.06","4%","-0.7%","Aug 31","WHU","L 0-3","3","31","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0"
"05uhs","James Mcatee","NOT","M","FA","BHA Sun 7:05AM","8.25","2.06","4%","-0.7%","Aug 24","CRY","T 1-1","2.5","17","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"068yr","Hamed Traore","BOU","M","FA","@SUN Sat 8:00AM","8.25","8.25","1%","0%","Aug 15","LIV","L 2-4","8.25","15","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"0620k","Nayef Aguerd","WHU","D","FA","LIV Sun 7:05AM","8.25","4.12","0%","0%","Aug 22","CHE","L 1-5","5.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","0","0","1","3","0","0","0","5","0"
"0620k","Nayef Aguerd","WHU","D","FA","LIV Sun 7:05AM","8.25","4.12","0%","0%","Aug 16","SUN","L 0-3","2.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","3","0"
"05y7c","Archie Gray","TOT","D,M","FA","FUL Sat 1:00PM","8","4","1%","-0.1%","Sep 20","BHA","T 2-2","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05y7c","Archie Gray","TOT","D,M","FA","FUL Sat 1:00PM","8","4","1%","-0.1%","Aug 16","BUR","W 3-0","6","70","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Nov 23","TOT","W 4-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Nov 1","BUR","W 2-0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Oct 4","WHU","W 2-0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Sep 21","MCI","T 1-1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Sep 13","NOT","W 3-0","4.25","71","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@CHE Sun 9:30AM","7.75","1.29","17%","-1%","Aug 23","LEE","W 5-0","1.5","51","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NEW Sat 10:30AM","7.25","1.81","28%","-1.2%","Nov 24","MUN","W 1-0","2.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NEW Sat 10:30AM","7.25","1.81","28%","-1.2%","Nov 3","SUN","T 1-1","2","27","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NEW Sat 10:30AM","7.25","1.81","28%","-1.2%","Oct 18","MCI","L 0-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04p0d","Dwight McNeil","EVE","M,F","FA","NEW Sat 10:30AM","7.25","1.81","28%","-1.2%","Aug 24","BHA","W 2-0","3","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06v0f","Jenson Seelt","SUN","D","FA","BOU Sat 8:00AM","7.25","3.62","0%","0%","Aug 23","BUR","L 0-2","3.5","80","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","0","0","0","2","0"
"06v0f","Jenson Seelt","SUN","D","FA","BOU Sat 8:00AM","7.25","3.62","0%","0%","Aug 16","WHU","W 3-0","3.75","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","0","0","0","0"
"06zqq","Jorrel Hato","CHE","D","FA","ARS Sun 9:30AM","6.5","1.62","4%","-0.2%","Oct 4","LIV","W 2-1","7.5","21","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","0","0","0","1","0","0","0","0","0","0"
"06zqq","Jorrel Hato","CHE","D","FA","ARS Sun 9:30AM","6.5","1.62","4%","-0.2%","Sep 27","BHA","L 1-3","3.5","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","1","0"
"06zqq","Jorrel Hato","CHE","D","FA","ARS Sun 9:30AM","6.5","1.62","4%","-0.2%","Sep 13","BRF","T 2-2","-2.25","45","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"06zqq","Jorrel Hato","CHE","D","FA","ARS Sun 9:30AM","6.5","1.62","4%","-0.2%","Aug 22","WHU","W 5-1","-2.25","20","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","@MCI Sat 8:00AM","6.5","1.3","0%","0%","Nov 1","BHA","L 0-3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","@MCI Sat 8:00AM","6.5","1.3","0%","0%","Oct 24","WHU","W 2-1","6","45","0","0","0","0","0","0","0","1","0","1","0","0","0","3","3","4","0","0","0","0","0","0","0","1","0"
"0521z","James Justin","LEE","D","FA","@MCI Sat 8:00AM","6.5","1.3","0%","0%","Oct 4","TOT","L 1-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","@MCI Sat 8:00AM","6.5","1.3","0%","0%","Sep 20","WOL","W 3-1","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0521z","James Justin","LEE","D","FA","@MCI Sat 8:00AM","6.5","1.3","0%","0%","Aug 30","NEW","T 0-0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"061xw","Joe Worrall","BUR","D","FA","@BRF Sat 8:00AM","6.5","1.62","0%","0%","Oct 5","AVL","L 1-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"061xw","Joe Worrall","BUR","D","FA","@BRF Sat 8:00AM","6.5","1.62","0%","0%","Sep 14","LIV","L 0-1","0.75","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"061xw","Joe Worrall","BUR","D","FA","@BRF Sat 8:00AM","6.5","1.62","0%","0%","Aug 30","MUN","L 2-3","3.75","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","2","0","0","0","1","0"
"061xw","Joe Worrall","BUR","D","FA","@BRF Sat 8:00AM","6.5","1.62","0%","0%","Aug 23","SUN","W 2-0","2","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"05oig","Liam Delap","CHE","F","FA","ARS Sun 9:30AM","6","1.2","82%","+2.9%","Nov 22","BUR","W 2-0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05oig","Liam Delap","CHE","F","FA","ARS Sun 9:30AM","6","1.2","82%","+2.9%","Nov 8","WOL","W 3-0","1.5","63","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05oig","Liam Delap","CHE","F","FA","ARS Sun 9:30AM","6","1.2","82%","+2.9%","Aug 30","FUL","W 2-0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05oig","Liam Delap","CHE","F","FA","ARS Sun 9:30AM","6","1.2","82%","+2.9%","Aug 22","WHU","W 5-1","3","61","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"05oig","Liam Delap","CHE","F","FA","ARS Sun 9:30AM","6","1.2","82%","+2.9%","Aug 17","CRY","T 0-0","1.5","16","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"03fgo","Dominic Solanke","TOT","F","FA","FUL Sat 1:00PM","5.5","2.75","76%","-0.3%","Aug 23","MCI","W 2-0","4","11","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"03fgo","Dominic Solanke","TOT","F","FA","FUL Sat 1:00PM","5.5","2.75","76%","-0.3%","Aug 16","BUR","W 3-0","1.5","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"070hq","Piero Hincapie","ARS","D","FA","@CHE Sun 9:30AM","5.5","1.83","35%","+29.7%","Nov 23","TOT","W 4-1","5.5","87","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","4","0","0","0","2","0","0","0","1","0"
"070hq","Piero Hincapie","ARS","D","FA","@CHE Sun 9:30AM","5.5","1.83","35%","+29.7%","Nov 1","BUR","W 2-0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070hq","Piero Hincapie","ARS","D","FA","@CHE Sun 9:30AM","5.5","1.83","35%","+29.7%","Oct 26","CRY","W 1-0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05tr8","Christian Norgaard","ARS","M","FA","@CHE Sun 9:30AM","5","2.5","8%","-0.3%","Nov 1","BUR","W 2-0","4.75","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0"
"05tr8","Christian Norgaard","ARS","M","FA","@CHE Sun 9:30AM","5","2.5","8%","-0.3%","Oct 18","FUL","W 1-0","0.25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Nov 1","WOL","W 3-0","4.25","17","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Oct 25","NEW","L 1-2","-0.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Oct 18","ARS","L 0-1","1.25","63","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Oct 3","BOU","L 1-3","0.5","75","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Sep 20","BRF","W 3-1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Sep 13","LEE","W 1-0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","@TOT Sat 1:00PM","5","0.71","0%","0%","Aug 16","BHA","T 1-1","-0.5","23","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"03dxr","Ashley Barnes","BUR","F","FA","@BRF Sat 8:00AM","5","5","0%","0%","Oct 18","LEE","W 2-0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","ARS Sun 9:30AM","4.75","1.58","1%","0%","Nov 22","BUR","W 2-0","1.25","45","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","ARS Sun 9:30AM","4.75","1.58","1%","0%","Oct 4","LIV","W 2-1","6.25","54","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","1","0","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","ARS Sun 9:30AM","4.75","1.58","1%","0%","Sep 27","BHA","L 1-3","-2.75","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"04ge8","Reiss Nelson","BRF","F","FA","BUR Sat 8:00AM","4.5","2.25","9%","-0.1%","Nov 9","NEW","W 3-1","1.5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge8","Reiss Nelson","BRF","F","FA","BUR Sat 8:00AM","4.5","2.25","9%","-0.1%","Nov 1","CRY","L 0-2","3","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06l4i","Tyrique George","CHE","F","FA","ARS Sun 9:30AM","4.5","1.12","1%","0%","Oct 25","SUN","L 1-2","1","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06l4i","Tyrique George","CHE","F","FA","ARS Sun 9:30AM","4.5","1.12","1%","0%","Sep 20","MUN","L 1-2","-3","25","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06l4i","Tyrique George","CHE","F","FA","ARS Sun 9:30AM","4.5","1.12","1%","0%","Sep 13","BRF","T 2-2","4.5","45","0","0","0","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","0","1","0"
"06l4i","Tyrique George","CHE","F","FA","ARS Sun 9:30AM","4.5","1.12","1%","0%","Aug 30","FUL","W 2-0","2","66","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"03r93","Joseph Gomez","LIV","D","FA","@WHU Sun 7:05AM","4.5","1.12","1%","+0.2%","Nov 9","MCI","L 0-3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
