"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"070hi","Merlin Rohl","EVE","M","FA","NOT Sat 8:00AM","10.25","2.56","-","-","Sep 13","AVL","T 0-0","6.5","23","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"05unu","Romeo Lavia","CHE","M","FA","@BOU Sat 8:00AM","9.5","2.38","-","-","Nov 1","TOT","W 1-0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05unu","Romeo Lavia","CHE","M","FA","@BOU Sat 8:00AM","9.5","2.38","-","-","Oct 18","NOT","W 3-0","3.5","45","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"05unu","Romeo Lavia","CHE","M","FA","@BOU Sat 8:00AM","9.5","2.38","-","-","Oct 4","LIV","W 2-1","3","34","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","1","0"
"05unu","Romeo Lavia","CHE","M","FA","@BOU Sat 8:00AM","9.5","2.38","-","-","Sep 27","BHA","L 1-3","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0"
"06uzl","Oliver Sonne","BUR","D","FA","@NEW Sat 8:00AM","9.5","3.17","-","-","Aug 30","MUN","L 2-3","4","7","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"06uzl","Oliver Sonne","BUR","D","FA","@NEW Sat 8:00AM","9.5","3.17","-","-","Aug 23","SUN","W 2-0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06uzl","Oliver Sonne","BUR","D","FA","@NEW Sat 8:00AM","9.5","3.17","-","-","Aug 16","TOT","L 0-3","5.5","73","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","2","0","1","0","0","0","3","0"
"06fso","Wataru Endo","LIV","M","FA","@LEE Sat 10:30AM","9.25","2.31","-","-","Oct 4","CHE","L 1-2","0.75","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"06fso","Wataru Endo","LIV","M","FA","@LEE Sat 10:30AM","9.25","2.31","-","-","Aug 31","ARS","W 1-0","-2.25","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06fso","Wataru Endo","LIV","M","FA","@LEE Sat 10:30AM","9.25","2.31","-","-","Aug 25","NEW","W 3-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06fso","Wataru Endo","LIV","M","FA","@LEE Sat 10:30AM","9.25","2.31","-","-","Aug 15","BOU","W 4-2","10.75","29","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0"
"03rzp","Antonee Robinson","FUL","D","FA","CRY Sun 9:30AM","9.25","3.08","-","-","Sep 28","AVL","L 1-3","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"03rzp","Antonee Robinson","FUL","D","FA","CRY Sun 9:30AM","9.25","3.08","-","-","Aug 30","CHE","L 0-2","4","22","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0"
"03rzp","Antonee Robinson","FUL","D","FA","CRY Sun 9:30AM","9.25","3.08","-","-","Aug 24","MUN","T 1-1","4.25","27","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0"
"06eka","Igor Julio","WHU","D","FA","@BHA Sun 7:00AM","9","2.25","-","-","Nov 22","BOU","T 2-2","7.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","0","0","2","0","0","0","0","2","0"
"06eka","Igor Julio","WHU","D","FA","@BHA Sun 7:00AM","9","2.25","-","-","Nov 8","BUR","W 3-2","1.75","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"06eka","Igor Julio","WHU","D","FA","@BHA Sun 7:00AM","9","2.25","-","-","Nov 2","NEW","W 3-1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06eka","Igor Julio","WHU","D","FA","@BHA Sun 7:00AM","9","2.25","-","-","Sep 29","EVE","T 1-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0620k","Nayef Aguerd","WHU","D","FA","@BHA Sun 7:00AM","8.25","4.12","-","-","Aug 22","CHE","L 1-5","5.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","0","0","1","3","0","0","0","5","0"
"0620k","Nayef Aguerd","WHU","D","FA","@BHA Sun 7:00AM","8.25","4.12","-","-","Aug 16","SUN","L 0-3","2.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","3","0"
"068yr","Hamed Traore","BOU","M","FA","CHE Sat 8:00AM","8.25","8.25","-","-","Aug 15","LIV","L 2-4","8.25","15","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"05uhs","James Mcatee","NOT","M","FA","@EVE Sat 8:00AM","7.75","1.55","-","-","Nov 30","BHA","L 0-2","-0.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05uhs","James Mcatee","NOT","M","FA","@EVE Sat 8:00AM","7.75","1.55","-","-","Sep 27","SUN","L 0-1","2.25","59","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"05uhs","James Mcatee","NOT","M","FA","@EVE Sat 8:00AM","7.75","1.55","-","-","Sep 13","ARS","L 0-3","0.5","16","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05uhs","James Mcatee","NOT","M","FA","@EVE Sat 8:00AM","7.75","1.55","-","-","Aug 31","WHU","L 0-3","3","31","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0"
"05uhs","James Mcatee","NOT","M","FA","@EVE Sat 8:00AM","7.75","1.55","-","-","Aug 24","CRY","T 1-1","2.5","17","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Nov 23","TOT","W 4-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Nov 1","BUR","W 2-0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Oct 4","WHU","W 2-0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Sep 21","MCI","T 1-1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Sep 13","NOT","W 3-0","4.25","71","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"065ao","Ethan Nwaneri","ARS","M,F","FA","@AVL Sat 5:30AM","7.75","1.29","-","-","Aug 23","LEE","W 5-0","1.5","51","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"06v0f","Jenson Seelt","SUN","D","FA","@MCI Sat 8:00AM","7.25","3.62","-","-","Aug 23","BUR","L 0-2","3.5","80","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","0","0","0","2","0"
"06v0f","Jenson Seelt","SUN","D","FA","@MCI Sat 8:00AM","7.25","3.62","-","-","Aug 16","WHU","W 3-0","3.75","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","0","0","0","0"
"06zqq","Jorrel Hato","CHE","D","FA","@BOU Sat 8:00AM","6.5","1.62","-","-","Oct 4","LIV","W 2-1","7.5","21","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","0","0","0","1","0","0","0","0","0","0"
"06zqq","Jorrel Hato","CHE","D","FA","@BOU Sat 8:00AM","6.5","1.62","-","-","Sep 27","BHA","L 1-3","3.5","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","1","0"
"06zqq","Jorrel Hato","CHE","D","FA","@BOU Sat 8:00AM","6.5","1.62","-","-","Sep 13","BRF","T 2-2","-2.25","45","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"06zqq","Jorrel Hato","CHE","D","FA","@BOU Sat 8:00AM","6.5","1.62","-","-","Aug 22","WHU","W 5-1","-2.25","20","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"061xw","Joe Worrall","BUR","D","FA","@NEW Sat 8:00AM","6.5","1.62","-","-","Oct 5","AVL","L 1-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"061xw","Joe Worrall","BUR","D","FA","@NEW Sat 8:00AM","6.5","1.62","-","-","Sep 14","LIV","L 0-1","0.75","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"061xw","Joe Worrall","BUR","D","FA","@NEW Sat 8:00AM","6.5","1.62","-","-","Aug 30","MUN","L 2-3","3.75","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","2","0","0","0","1","0"
"061xw","Joe Worrall","BUR","D","FA","@NEW Sat 8:00AM","6.5","1.62","-","-","Aug 23","SUN","W 2-0","2","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","@BOU Sat 8:00AM","6","1.5","-","-","Dec 3","LEE","L 1-3","1.25","45","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0"
"06804","Benoit Badiashile","CHE","D","FA","@BOU Sat 8:00AM","6","1.5","-","-","Nov 22","BUR","W 2-0","1.25","45","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","@BOU Sat 8:00AM","6","1.5","-","-","Oct 4","LIV","W 2-1","6.25","54","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","1","0","0","0","0","0","0"
"06804","Benoit Badiashile","CHE","D","FA","@BOU Sat 8:00AM","6","1.5","-","-","Sep 27","BHA","L 1-3","-2.75","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"06195","Tyler Dibling","EVE","M,F","FA","NOT Sat 8:00AM","6","1.2","-","-","Nov 29","NEW","L 1-4","7","9","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0"
"06195","Tyler Dibling","EVE","M,F","FA","NOT Sat 8:00AM","6","1.2","-","-","Oct 18","MCI","L 0-2","-2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06195","Tyler Dibling","EVE","M,F","FA","NOT Sat 8:00AM","6","1.2","-","-","Oct 5","CRY","W 2-1","0.5","45","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06195","Tyler Dibling","EVE","M,F","FA","NOT Sat 8:00AM","6","1.2","-","-","Sep 29","WHU","T 1-1","0.5","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06195","Tyler Dibling","EVE","M,F","FA","NOT Sat 8:00AM","6","1.2","-","-","Sep 20","LIV","L 1-2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Dec 3","CRY","L 0-1","4","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Nov 29","BRF","L 1-3","0.5","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Nov 22","CHE","L 0-2","1.5","17","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Nov 8","WHU","L 2-3","-1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Nov 1","ARS","L 0-2","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Oct 5","AVL","L 1-2","-1","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Sep 27","MCI","L 1-5","-1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"05gvx","Armando Broja","BUR","F","FA","@NEW Sat 8:00AM","5.5","0.69","-","-","Sep 14","LIV","L 0-1","0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"04ge8","Reiss Nelson","BRF","F","FA","@TOT Sat 8:00AM","5.5","1.83","-","-","Nov 29","BUR","W 3-1","1","14","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0"
"04ge8","Reiss Nelson","BRF","F","FA","@TOT Sat 8:00AM","5.5","1.83","-","-","Nov 9","NEW","W 3-1","1.5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge8","Reiss Nelson","BRF","F","FA","@TOT Sat 8:00AM","5.5","1.83","-","-","Nov 1","CRY","L 0-2","3","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"03fgo","Dominic Solanke","TOT","F","FA","BRF Sat 8:00AM","5.5","2.75","-","-","Aug 23","MCI","W 2-0","4","11","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"03fgo","Dominic Solanke","TOT","F","FA","BRF Sat 8:00AM","5.5","2.75","-","-","Aug 16","BUR","W 3-0","1.5","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"03dxr","Ashley Barnes","BUR","F","FA","@NEW Sat 8:00AM","5","5","-","-","Oct 18","LEE","W 2-0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Nov 1","WOL","W 3-0","4.25","17","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Oct 25","NEW","L 1-2","-0.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Oct 18","ARS","L 0-1","1.25","63","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Oct 3","BOU","L 1-3","0.5","75","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Sep 20","BRF","W 3-1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Sep 13","LEE","W 1-0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0328q","Tom Cairney","FUL","M","FA","CRY Sun 9:30AM","5","0.71","-","-","Aug 16","BHA","T 1-1","-0.5","23","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"044w8","Marcus Edwards","BUR","F","FA","@NEW Sat 8:00AM","5","1.25","-","-","Dec 3","CRY","L 0-1","1","31","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"044w8","Marcus Edwards","BUR","F","FA","@NEW Sat 8:00AM","5","1.25","-","-","Nov 8","WHU","L 2-3","2.5","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"044w8","Marcus Edwards","BUR","F","FA","@NEW Sat 8:00AM","5","1.25","-","-","Nov 1","ARS","L 0-2","1.5","7","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"044w8","Marcus Edwards","BUR","F","FA","@NEW Sat 8:00AM","5","1.25","-","-","Aug 16","TOT","L 0-3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06rpm","Mateus Mane","WOL","F","FA","MUN Mon 1:00PM","5","1.67","-","-","Dec 3","NOT","L 0-1","2","8","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06rpm","Mateus Mane","WOL","F","FA","MUN Mon 1:00PM","5","1.67","-","-","Nov 30","AVL","L 0-1","2","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06rpm","Mateus Mane","WOL","F","FA","MUN Mon 1:00PM","5","1.67","-","-","Nov 8","CHE","L 0-3","1","19","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05tr8","Christian Norgaard","ARS","M","FA","@AVL Sat 5:30AM","5","2.5","-","-","Nov 1","BUR","W 2-0","4.75","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0"
"05tr8","Christian Norgaard","ARS","M","FA","@AVL Sat 5:30AM","5","2.5","-","-","Oct 18","FUL","W 1-0","0.25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Dec 3","CHE","W 3-1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Nov 23","AVL","L 1-2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Nov 9","NOT","L 1-3","-0.5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Oct 18","BUR","L 0-2","1.5","16","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Oct 4","TOT","L 1-2","2.5","10","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Aug 23","ARS","L 0-5","-2","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"06v02","Joel Piroe","LEE","F","FA","LIV Sat 10:30AM","5","0.71","-","-","Aug 18","EVE","W 1-0","2.5","77","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"06l4i","Tyrique George","CHE","F","FA","@BOU Sat 8:00AM","4.5","1.12","-","-","Oct 25","SUN","L 1-2","1","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06l4i","Tyrique George","CHE","F","FA","@BOU Sat 8:00AM","4.5","1.12","-","-","Sep 20","MUN","L 1-2","-3","25","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06l4i","Tyrique George","CHE","F","FA","@BOU Sat 8:00AM","4.5","1.12","-","-","Sep 13","BRF","T 2-2","4.5","45","0","0","0","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","0","1","0"
"06l4i","Tyrique George","CHE","F","FA","@BOU Sat 8:00AM","4.5","1.12","-","-","Aug 30","FUL","W 2-0","2","66","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Nov 30","BHA","L 0-2","0.5","14","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Oct 26","BOU","L 0-2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Sep 27","SUN","L 0-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Sep 20","BUR","T 1-1","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Sep 13","ARS","L 0-3","3.5","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Aug 31","WHU","L 0-3","-0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0703h","Arnaud Kalimuendo","NOT","F","FA","@EVE Sat 8:00AM","4.5","0.64","-","-","Aug 24","CRY","T 1-1","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"066sd","Myles Lewis-Skelly","ARS","D,M","FA","@AVL Sat 5:30AM","4.5","0.5","-","-","Nov 30","CHE","T 1-1","0.75","45","0","0","0","0","0","0","0","1","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0"
"066sd","Myles Lewis-Skelly","ARS","D,M","FA","@AVL Sat 5:30AM","4.5","0.5","-","-","Nov 23","TOT","W 4-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
